AUS,EDUTRY,25_34,PC_AGE,A,2019,52.478458
AUT,EDUTRY,25_34,PC_AGE,A,2019,41.610401
BEL,EDUTRY,25_34,PC_AGE,A,2019,47.282982
CAN,EDUTRY,25_34,PC_AGE,A,2019,62.965115
CZE,EDUTRY,25_34,PC_AGE,A,2019,32.580391
DNK,EDUTRY,25_34,PC_AGE,A,2019,47.097672
FIN,EDUTRY,25_34,PC_AGE,A,2019,41.820766
FRA,EDUTRY,25_34,PC_AGE,A,2019,48.052528
DEU,EDUTRY,25_34,PC_AGE,A,2019,33.260235
GRC,EDUTRY,25_34,PC_AGE,A,2019,42.406635
HUN,EDUTRY,25_34,PC_AGE,A,2019,30.589085
ISL,EDUTRY,25_34,PC_AGE,A,2019,47.06115
IRL,EDUTRY,25_34,PC_AGE,A,2019,55.44894
ITA,EDUTRY,25_34,PC_AGE,A,2019,27.744524
JPN,EDUTRY,25_34,PC_AGE,A,2019,61.514194
KOR,EDUTRY,25_34,PC_AGE,A,2019,69.802818
LUX,EDUTRY,25_34,PC_AGE,A,2019,54.989532
MEX,EDUTRY,25_34,PC_AGE,A,2019,23.587111
NLD,EDUTRY,25_34,PC_AGE,A,2019,49.103264
NZL,EDUTRY,25_34,PC_AGE,A,2019,43.792194
NOR,EDUTRY,25_34,PC_AGE,A,2019,48.658932
POL,EDUTRY,25_34,PC_AGE,A,2019,43.484364
PRT,EDUTRY,25_34,PC_AGE,A,2019,37.36721
SVK,EDUTRY,25_34,PC_AGE,A,2019,39.158154
ESP,EDUTRY,25_34,PC_AGE,A,2019,46.508266
SWE,EDUTRY,25_34,PC_AGE,A,2019,48.373196
CHE,EDUTRY,25_34,PC_AGE,A,2019,52.695705
TUR,EDUTRY,25_34,PC_AGE,A,2019,35.325356
GBR,EDUTRY,25_34,PC_AGE,A,2019,51.809521
USA,EDUTRY,25_34,PC_AGE,A,2019,50.380188
EST,EDUTRY,25_34,PC_AGE,A,2019,42.760071
ISR,EDUTRY,25_34,PC_AGE,A,2019,47.04248
SVN,EDUTRY,25_34,PC_AGE,A,2019,44.105736
AUS,EDUTRY,55_64,PC_AGE,A,2019,34.93531
CAN,EDUTRY,55_64,PC_AGE,A,2019,49.815067
CHE,EDUTRY,55_64,PC_AGE,A,2019,34.060177
USA,EDUTRY,55_64,PC_AGE,A,2019,43.367798
BEL,EDUTRY,55_64,PC_AGE,A,2019,30.803074
PRT,EDUTRY,55_64,PC_AGE,A,2019,15.112891
SWE,EDUTRY,55_64,PC_AGE,A,2019,32.13031
GBR,EDUTRY,55_64,PC_AGE,A,2019,38.661789
EST,EDUTRY,55_64,PC_AGE,A,2019,39.69622
HUN,EDUTRY,55_64,PC_AGE,A,2019,19.154903
ITA,EDUTRY,55_64,PC_AGE,A,2019,12.802745
LUX,EDUTRY,55_64,PC_AGE,A,2019,35.72953
NZL,EDUTRY,55_64,PC_AGE,A,2019,30.204012
SVN,EDUTRY,55_64,PC_AGE,A,2019,21.74276
AUT,EDUTRY,55_64,PC_AGE,A,2019,25.15774
CZE,EDUTRY,55_64,PC_AGE,A,2019,17.72208
FRA,EDUTRY,55_64,PC_AGE,A,2019,24.419941
NLD,EDUTRY,55_64,PC_AGE,A,2019,30.980169
POL,EDUTRY,55_64,PC_AGE,A,2019,15.962821
ESP,EDUTRY,55_64,PC_AGE,A,2019,26.662975
TUR,EDUTRY,55_64,PC_AGE,A,2019,10.968321
FIN,EDUTRY,55_64,PC_AGE,A,2019,41.015091
GRC,EDUTRY,55_64,PC_AGE,A,2019,23.115686
IRL,EDUTRY,55_64,PC_AGE,A,2019,32.16758
KOR,EDUTRY,55_64,PC_AGE,A,2019,24.380547
DNK,EDUTRY,55_64,PC_AGE,A,2019,30.750969
DEU,EDUTRY,55_64,PC_AGE,A,2019,26.91873
ISL,EDUTRY,55_64,PC_AGE,A,2019,32.72686
JPN,EDUTRY,55_64,PC_AGE,A,2019,44.489521
MEX,EDUTRY,55_64,PC_AGE,A,2019,13.611008
NOR,EDUTRY,55_64,PC_AGE,A,2019,34.234402
SVK,EDUTRY,55_64,PC_AGE,A,2019,16.076309
ISR,EDUTRY,55_64,PC_AGE,A,2019,46.874813
OAVG,EDUTRY,25_34,PC_AGE,A,2019,44.893938
LVA,EDUTRY,25_34,PC_AGE,A,2019,43.811146
COL,EDUTRY,25_34,PC_AGE,A,2019,29.873518
COL,EDUTRY,55_64,PC_AGE,A,2019,15.572767
LVA,EDUTRY,55_64,PC_AGE,A,2019,27.810316
LTU,EDUTRY,25_34,PC_AGE,A,2019,55.187374
LTU,EDUTRY,55_64,PC_AGE,A,2019,30.421673
CRI,EDUTRY,25_34,PC_AGE,A,2019,31.346508
CRI,EDUTRY,55_64,PC_AGE,A,2019,20.365545
OAVG,EDUTRY,55_64,PC_AGE,A,2019,28.395201
