Australia,EDUTRY,25_34,PC_AGE,A,2019,52.478458
Austria,EDUTRY,25_34,PC_AGE,A,2019,41.610401
Belgium,EDUTRY,25_34,PC_AGE,A,2019,47.282982
Canada,EDUTRY,25_34,PC_AGE,A,2019,62.965115
Czech Republic,EDUTRY,25_34,PC_AGE,A,2019,32.580391
Denmark,EDUTRY,25_34,PC_AGE,A,2019,47.097672
Finland,EDUTRY,25_34,PC_AGE,A,2019,41.820766
France,EDUTRY,25_34,PC_AGE,A,2019,48.052528
Germany,EDUTRY,25_34,PC_AGE,A,2019,33.260235
Greece,EDUTRY,25_34,PC_AGE,A,2019,42.406635
Hungary,EDUTRY,25_34,PC_AGE,A,2019,30.589085
Iceland,EDUTRY,25_34,PC_AGE,A,2019,47.06115
Ireland,EDUTRY,25_34,PC_AGE,A,2019,55.44894
Italy,EDUTRY,25_34,PC_AGE,A,2019,27.744524
Japan,EDUTRY,25_34,PC_AGE,A,2019,61.514194
South Korea,EDUTRY,25_34,PC_AGE,A,2019,69.802818
Luxembourg,EDUTRY,25_34,PC_AGE,A,2019,54.989532
Mexico,EDUTRY,25_34,PC_AGE,A,2019,23.587111
Netherlands,EDUTRY,25_34,PC_AGE,A,2019,49.103264
New Zealand,EDUTRY,25_34,PC_AGE,A,2019,43.792194
Norway,EDUTRY,25_34,PC_AGE,A,2019,48.658932
Poland,EDUTRY,25_34,PC_AGE,A,2019,43.484364
Portugal,EDUTRY,25_34,PC_AGE,A,2019,37.36721
Slovakia,EDUTRY,25_34,PC_AGE,A,2019,39.158154
Spain,EDUTRY,25_34,PC_AGE,A,2019,46.508266
Sweden,EDUTRY,25_34,PC_AGE,A,2019,48.373196
Switzerland,EDUTRY,25_34,PC_AGE,A,2019,52.695705
Turkey,EDUTRY,25_34,PC_AGE,A,2019,35.325356
United Kingdom,EDUTRY,25_34,PC_AGE,A,2019,51.809521
United States,EDUTRY,25_34,PC_AGE,A,2019,50.380188
Estonia,EDUTRY,25_34,PC_AGE,A,2019,42.760071
Israel,EDUTRY,25_34,PC_AGE,A,2019,47.04248
Slovenia,EDUTRY,25_34,PC_AGE,A,2019,44.105736
